*START-ACTOR*,Richard Gere
*START-SENTENCE*,Richard Gere
Richard,O
Tiffany,O
Gere,O
(,O
IPA,O
:,O
 ,O
GEER,O
;,O
born,O
August,O
31,O
",",O
1949,O
),O
is,O
an,O
American,O
actor,O
and,O
producer,O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
He,O
began,O
in,O
films,O
in,O
the,O
1970s,O
",",O
playing,O
a,O
supporting,O
role,O
in,O
Looking,O
for,O
Mr.,O
Goodbar,O
(,O
1977,O
),O
and,O
a,O
starring,O
role,O
in,O
Days,O
of,O
Heaven,O
(,O
1978,O
),O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
He,O
came,O
to,O
prominence,O
with,O
his,O
role,O
in,O
the,O
film,O
American,O
Gigolo,O
(,O
1980,O
),O
",",O
which,O
established,O
him,O
as,O
a,O
leading,O
man,O
and,O
a,O
sex,O
symbol,O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
He,O
went,O
on,O
to,O
star,O
in,O
many,O
well,O
-,O
received,O
films,O
",",O
including,O
An,O
Officer,O
and,O
a,O
Gentleman,O
(,O
1982,O
),O
",",O
The,O
Cotton,O
Club,O
(,O
1984,O
),O
",",O
Pretty,O
Woman,O
(,O
1990,O
),O
",",O
Sommersby,O
(,O
1993,O
),O
",",O
Primal,O
Fear,O
(,O
1996,O
),O
",",O
Runaway,O
Bride,O
(,O
1999,O
),O
",",O
I,O
'm,O
Not,O
There,O
(,O
2007,O
),O
",",O
Arbitrage,O
(,O
2012,O
),O
and,O
Norman,O
:,O
The,O
Moderate,O
Rise,O
and,O
Tragic,O
Fall,O
of,O
a,O
New,O
York,O
Fixer,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
For,O
portraying,O
Billy,O
Flynn,O
in,O
the,O
Academy,O
Award,O
-,O
winning,O
musical,O
Chicago,O
(,O
2002,O
),O
",",O
he,O
won,O
a,O
Golden,O
Globe,O
Award,O
and,O
a,O
Screen,O
Actors,O
Guild,O
Award,O
as,O
part,O
of,O
