*START-ACTOR*,Ian Holm
*START-SENTENCE*,Ian Holm
Sir,O
Ian,O
Holm,O
Cuthbert,O
 ,O
(,O
born,O
12,O
September,O
1931,O
),O
",",O
known,O
as,O
Ian,O
Holm,O
",",O
is,O
an,O
English,O
actor,O
known,O
for,O
his,O
stage,O
work,O
and,O
many,O
film,O
roles,O
.,O
*END-SENTENCE*,Ian Holm
*START-SENTENCE*,Ian Holm
He,O
received,O
the,O
1967,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Featured,I-AWD
Actor,I-AWD
for,O
his,O
performance,O
as,O
Lenny,O
in,O
The,I-MOV
Homecoming,I-MOV
and,O
the,O
1998,O
Laurence,I-AWD
Olivier,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
his,O
performance,O
in,O
the,O
title,O
role,O
of,O
King,I-MOV
Lear,I-MOV
.,O
*END-SENTENCE*,Ian Holm
*START-SENTENCE*,Ian Holm
He,O
won,O
the,O
1981,O
BAFTA,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Supporting,I-AWD
Role,I-AWD
for,O
his,O
role,O
as,O
athletics,O
trainer,O
Sam,O
Mussabini,O
in,O
Chariots,I-MOV
of,I-MOV
Fire,I-MOV
",",O
for,O
which,O
he,O
was,O
also,O
nominated,O
for,O
an,O
Academy,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Ian Holm
*START-SENTENCE*,Ian Holm
"
",O
His,O
other,O
well,O
-,O
known,O
film,O
roles,O
include,O
Ash,O
in,O
Alien,I-MOV
",",O
Father,O
Vito,O
Cornelius,O
in,O
The,I-MOV
Fifth,I-MOV
Element,I-MOV
",",O
and,O
the,O
hobbit,O
Bilbo,O
Baggins,O
in,O
The,I-MOV
Lord,I-MOV
of,I-MOV
the,I-MOV
Rings,I-MOV
and,O
The,I-MOV
Hobbit,I-MOV
film,O
series,O
.,O
*END-SENTENCE*,Ian Holm
*END-ACTOR*,Ian Holm
*START-ACTOR*,Nathan Lane
*START-SENTENCE*,Nathan Lane
Nathan,O
Lane,O
(,O
born,O
Joseph,O
Lane,O
;,O
February,O
3,O
",",O
1956,O
),O
is,O
an,O
American,O
actor,O
and,O
writer,O
.,O
*END-SENTENCE*,Nathan Lane
*START-SENTENCE*,Nathan Lane
 ,O
He,O
has,O
played,O
the,O
roles,O
of,O
Albert,O
in,O
The,I-MOV
Birdcage,I-MOV
",",O
Max,O
Bialystock,O
in,O
the,O
musical,O
The,I-MOV
Producers,I-MOV
",",O
Ernie,O
Smuntz,O
in,O
Mouse,I-MOV
Hunt,I-MOV
",",O
Nathan,O
Detroit,O
in,O
Guys,I-MOV
and,I-MOV
Dolls,I-MOV
",",O
and,O
Pseudolus,O
in,O
A,I-MOV
Funny,I-MOV
Thing,I-MOV
Happened,I-MOV
on,I-MOV
the,I-MOV
Way,I-MOV
to,I-MOV
the,I-MOV
Forum,I-MOV
.,O
*END-SENTENCE*,Nathan Lane
*START-SENTENCE*,Nathan Lane
 ,O
His,O
voice,O
work,O
includes,O
The,I-MOV
Lion,I-MOV
King,I-MOV
as,O
Timon,O
and,O
Stuart,I-MOV
Little,I-MOV
as,O
Snowbell,O
",",O
and,O
he,O
has,O
played,O
recurring,O
roles,O
on,O
Modern,I-MOV
Family,I-MOV
",",O
The,I-MOV
Good,I-MOV
Wife,I-MOV
",",O
