*START-ACTOR*,Richard Gere
*START-SENTENCE*,Richard Gere
Richard,O
Tiffany,O
Gere,O
(,O
IPA,O
:,O
 ,O
GEER,O
;,O
born,O
August,O
31,O
",",O
1949,O
),O
is,O
an,O
American,O
actor,O
and,O
producer,O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
He,O
began,O
in,O
films,O
in,O
the,O
1970s,O
",",O
playing,O
a,O
supporting,O
role,O
in,O
Looking,I-MOV
for,I-MOV
Mr.,I-MOV
Goodbar,I-MOV
(,O
1977,O
),O
and,O
a,O
starring,O
role,O
in,O
Days,I-MOV
of,I-MOV
Heaven,I-MOV
(,O
1978,O
),O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
He,O
came,O
to,O
prominence,O
with,O
his,O
role,O
in,O
the,O
film,O
American,I-MOV
Gigolo,I-MOV
(,O
1980,O
),O
",",O
which,O
established,O
him,O
as,O
a,O
leading,O
man,O
and,O
a,O
sex,O
symbol,O
.,O
*END-SENTENCE*,Richard Gere
*START-SENTENCE*,Richard Gere
He,O
went,O
on,O
to,O
star,O
in,O
many,O
well,O
-,O
received,O
films,O
",",O
including,O
An,I-MOV
Officer,I-MOV
and,I-MOV
a,I-MOV
Gentleman,I-MOV
(,O
1982,O
),O
",",O
The,I-MOV
Cotton,I-MOV
Club,I-MOV
(,O
1984,O
),O
",",O
Pretty,I-MOV
Woman,I-MOV
(,O
1990,O
),O
",",O
Sommersby,I-MOV
(,O
1993,O
),O
",",O
Primal,I-MOV
Fear,I-MOV
(,O
1996,O
),O
",",O
Runaway,I-MOV
Bride,I-MOV
(,O
1999,O
),O
",",O
I,I-MOV
'm,I-MOV
Not,I-MOV
There,I-MOV
(,O
2007,O
),O
",",O
Arbitrage,I-MOV
(,O
2012,O
),O
and,O
Norman,I-MOV
:,I-MOV
The,I-MOV
Moderate,I-MOV
Rise,I-MOV
and,I-MOV
Tragic,I-MOV
Fall,I-MOV
of,I-MOV
a,I-MOV
New,I-MOV
York,I-MOV
Fixer,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Richard Gere
